2023-11-01 10:31:11


Counts
======

Abbreviation: C = Counts, IT = Integration Time (ms), T = Timestamp, BC = Bias Current (muA)
Detector number is attached to abbreviation, e.g. C3 represents the counts of the third detector.

C1	C2	C3	C4	C5	C6	C7	C8	BC1	BC2	BC3	BC4	BC5	BC6	BC7	BC8	IT	T

0	0	0	64	20394	1	843790803	1	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:11.816	
0	0	0	9118	23450	1	843811802	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:12.926	
0	0	0	59	20233	1	843825686	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:14.041	
0	0	0	6242	23135	1	843830612	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:15.149	
0	0	0	71	19814	1	843831753	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:16.269	
0	0	0	5303	22930	1	843813638	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:17.376	
0	0	0	86	20208	1	843832184	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:18.500	
0	0	0	9251	23431	1	843803065	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:19.631	
0	0	0	81	19954	1	843798019	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:20.738	
0	0	0	5976	22928	1	843815795	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:21.857	
0	0	0	91	19915	1	843806217	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:22.966	
0	0	0	1	23147	1	843819069	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:24.082	
0	0	0	78	19634	1	843796852	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:25.198	
0	0	0	2158	22802	1	843800337	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:26.325	
0	0	0	99	19476	1	843811119	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:27.433	
0	0	0	6333	23044	1	843831146	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:28.548	
0	0	0	64	19430	1	843807717	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:29.656	
0	0	0	8884	22172	1	843820822	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:30.778	
0	0	0	116	19818	1	843808694	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:31.903	
0	0	0	13885	22381	1	843794294	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:33.045	
0	0	0	109	19687	1	843774416	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:34.161	
0	0	0	4066	22650	1	843796422	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:35.268	
0	0	0	107	19387	1	843808561	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:36.376	
0	0	0	1	22576	1	843824721	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:37.483	
0	0	0	76	19533	1	843830261	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:38.597	
0	0	0	14897	22624	1	843830368	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:39.703	
0	0	0	68	19436	1	843838859	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:40.821	
0	0	0	3773	22497	1	843821047	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:41.937	
0	0	0	55	19605	1	843823471	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:43.056	
0	0	0	3033	22583	1	843809540	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:44.185	
0	0	0	69	19434	1	843800528	0	0	28.45	0	27.95	17.66	29.2	0	24.95	1000.0	01-Nov-23 10:31:45.304	
